iter	Passed	Remaining
0	149	149689
1	150	75273
2	151	50421
3	152	37979
4	153	30624
5	154	25666
6	156	22152
7	157	19553
8	158	17473
9	159	15792
10	160	14434
11	161	13287
12	162	12305
13	162	11466
14	163	10733
15	164	10092
16	164	9524
17	165	9017
18	166	8572
19	166	8169
20	167	7805
21	168	7476
22	168	7173
23	169	6895
24	170	6668
25	171	6436
26	172	6220
27	173	6025
28	174	5835
29	174	5657
30	175	5489
31	176	5330
32	176	5183
33	177	5043
34	178	4915
35	178	4793
36	179	4674
37	180	4562
38	180	4456
39	181	4354
40	182	4257
41	182	4165
42	183	4084
43	185	4019
44	185	3944
45	186	3871
46	187	3801
47	188	3732
48	188	3665
49	189	3599
50	190	3535
51	190	3474
52	191	3416
53	191	3360
54	192	3307
55	193	3255
56	193	3206
57	194	3158
58	195	3110
59	195	3066
60	196	3022
61	196	2980
62	198	2949
63	199	2913
64	199	2876
65	200	2842
66	201	2809
67	202	2774
68	203	2739
69	203	2705
70	204	2672
71	205	2642
72	205	2611
73	206	2581
74	206	2551
75	207	2523
76	208	2494
77	208	2467
78	209	2440
79	209	2414
80	210	2388
81	211	2363
82	211	2336
83	212	2314
84	213	2294
85	213	2273
86	214	2254
87	215	2234
88	216	2213
89	216	2192
90	217	2172
91	218	2153
92	218	2135
93	219	2117
94	220	2099
95	220	2080
96	221	2062
97	222	2044
98	222	2027
99	223	2010
100	223	1993
101	224	1976
102	225	1961
103	225	1946
104	226	1933
105	227	1919
106	228	1906
107	229	1892
108	229	1879
109	230	1865
110	231	1852
111	232	1840
112	232	1826
113	233	1812
114	233	1799
115	234	1786
116	234	1773
117	235	1760
118	236	1748
119	236	1736
120	237	1724
121	237	1711
122	238	1700
123	239	1688
124	239	1677
125	240	1666
126	240	1654
127	241	1644
128	241	1633
129	242	1623
130	243	1612
131	243	1602
132	244	1592
133	244	1582
134	245	1573
135	246	1564
136	246	1555
137	247	1545
138	248	1536
139	248	1527
140	249	1518
141	249	1508
142	250	1499
143	250	1490
144	251	1482
145	251	1473
146	252	1465
147	253	1456
148	253	1448
149	254	1440
150	254	1432
151	255	1424
152	256	1417
153	256	1409
154	257	1401
155	257	1394
156	258	1386
157	258	1379
158	259	1372
159	260	1365
160	260	1356
161	260	1349
162	261	1342
163	262	1335
164	262	1328
165	263	1322
166	263	1315
167	264	1308
168	264	1302
169	265	1296
170	266	1289
171	266	1283
172	267	1277
173	267	1271
174	268	1265
175	268	1258
176	269	1252
177	270	1248
178	271	1245
179	272	1240
180	273	1236
181	273	1230
182	274	1225
183	274	1219
184	275	1214
185	276	1211
186	277	1207
187	278	1202
188	279	1197
189	279	1193
190	280	1188
191	281	1183
192	281	1178
193	282	1173
194	282	1168
195	283	1163
196	284	1158
197	284	1153
198	285	1148
199	286	1144
200	286	1140
201	287	1136
202	288	1132
203	289	1127
204	289	1123
205	290	1118
206	290	1114
207	291	1110
208	292	1105
209	292	1101
210	293	1097
211	294	1093
212	294	1089
213	295	1084
214	295	1080
215	296	1076
216	297	1072
217	298	1069
218	299	1067
219	300	1064
220	300	1060
221	301	1057
222	302	1053
223	302	1049
224	303	1045
225	304	1041
226	304	1038
227	305	1034
228	306	1030
229	306	1026
230	307	1023
231	307	1019
232	308	1015
233	309	1011
234	309	1008
235	310	1004
236	310	1001
237	311	997
238	312	994
239	314	995
240	315	992
241	316	990
242	317	988
243	318	985
244	318	982
245	319	979
246	320	975
247	320	972
248	321	968
249	321	965
250	322	961
251	322	958
252	323	955
253	324	952
254	324	948
255	325	945
256	325	942
257	326	938
